old_url,new_url,status,redirect_required,notes
/p/about-us.html,/about.html,confirmed,yes,Static Page: About Us mapped to editorial mission & methodology
/p/about.html,/about.html,confirmed,yes,Static Page: About alias mapped to editorial mission & methodology
/p/contact.html,/contact.html,confirmed,yes,Static Page: Contact Us mapped to contact page
/p/contact-us.html,/contact.html,confirmed,yes,Static Page: Contact Us alias mapped to contact page
/p/privacy-policy.html,/privacy-policy.html,confirmed,yes,Static Page: Privacy Policy mapped to FTC disclosure & privacy policy
/p/privacy.html,/privacy-policy.html,confirmed,yes,Static Page: Privacy alias mapped to FTC disclosure & privacy policy
/p/disclaimer.html,/privacy-policy.html,confirmed,yes,Static Page: Disclaimer mapped to privacy & disclaimer policy
/p/affiliate-disclosure.html,/privacy-policy.html,confirmed,yes,Static Page: Affiliate disclosure mapped to privacy policy
/p/terms.html,/privacy-policy.html,confirmed,yes,Static Page: Terms alias mapped to legal policy
/p/terms-and-conditions.html,/privacy-policy.html,confirmed,yes,Static Page: Terms & Conditions mapped to legal policy
/p/terms-of-service.html,/privacy-policy.html,confirmed,yes,Static Page: Terms of Service mapped to legal policy
/p/editorial-policy.html,/about.html,confirmed,yes,Static Page: Editorial Policy mapped to methodology
/p/methodology.html,/about.html,confirmed,yes,Static Page: Methodology mapped to methodology
/search/label/Laptops,/categories/laptops.html,confirmed,yes,Taxonomy: Laptops category archive redirect
/search/label/Smartphones,/categories/smartphones.html,confirmed,yes,Taxonomy: Smartphones category archive redirect
/search/label/Audio,/categories/audio.html,confirmed,yes,Taxonomy: Audio category archive redirect
/search/label/Gaming,/categories/gaming.html,confirmed,yes,Taxonomy: Gaming category archive redirect
/search/label/Smart%20Home,/categories/smart-home.html,confirmed,yes,Taxonomy: Smart Home category archive redirect
/search/label/Accessories,/categories/accessories.html,confirmed,yes,Taxonomy: Accessories category archive redirect
/search/label/Reviews,/reviews/,confirmed,yes,Taxonomy: Reviews archive redirect
/search/label/Guides,/guides/,confirmed,yes,Taxonomy: Buying Guides archive redirect
/search/label/Tablets,/guides/best-tablets-for-students.html,confirmed,yes,Taxonomy: Tablets label redirected to student tablet guide
BLOGGER_PENDING_MACBOOK_AIR_M5,/reviews/apple-macbook-air-m5-review.html,pending_blogger_url,yes,Rewrite needed: replace unsupported testing claims with spec benchmarks (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_LAPTOPS_UNDER_1000,/guides/best-laptops-under-1000.html,pending_blogger_url,yes,Rewrite needed: strengthen budget tier breakdown & who should buy/skip (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_STUDENT_LAPTOPS,/guides/best-laptops-for-students.html,pending_blogger_url,yes,Keep: connect to Back-to-School topic hub (Awaiting exact Blogger /YYYY/MM/ slug)
